-76.63000000,34.54000000,983.79691030,-16.46635137,-19.95487017
-76.63000000,34.55000000,984.18595528,-16.47419538,-19.69763985
-76.63000000,34.56000000,984.56580764,-16.47814295,-19.44569681
-76.63000000,34.57000000,984.93674352,-16.47841756,-19.19895746
-76.63000000,34.58000000,985.29903136,-16.47523035,-18.95733149
-76.63000000,34.59000000,985.65293177,-16.46878077,-18.72072336
-76.63000000,34.60000000,985.99869763,-16.45925715,-18.48903349
-76.63000000,34.61000000,986.33657402,-16.44683734,-18.26215937
-76.63000000,34.62000000,986.66679840,-16.43168926,-18.03999645
-76.63000000,34.63000000,986.98960064,-16.41397141,-17.82243887
-76.63000000,34.64000000,987.30520319,-16.39383347,-17.60938018
-76.63000000,34.65000000,987.61382124,-16.37141672,-17.40071383
-76.63000000,34.66000000,987.91566285,-16.34685455,-17.19633366
-76.63000000,34.67000000,988.21092917,-16.32027290,-16.99613431
-76.63000000,34.68000000,988.49981459,-16.29179070,-16.80001150
-76.63000000,34.69000000,988.78250693,-16.26152024,-16.60786230
-76.63000000,34.70000000,989.05918767,-16.22956760,-16.41958539
-76.63000000,34.71000000,989.33003212,-16.19603294,-16.23508120
-76.63000000,34.72000000,989.59520961,-16.16101092,-16.05425205
-76.63000000,34.73000000,989.85488370,-16.12459094,-15.87700229
-76.63000000,34.74000000,990.10921235,-16.08685752,-15.70323835
-76.63000000,34.75000000,990.35834814,-16.04789051,-15.53286882
-76.63000000,34.76000000,990.60243846,-16.00776541,-15.36580448
-76.63000000,34.77000000,990.84162564,-15.96655359,-15.20195834
-76.63000000,34.78000000,991.07604718,-15.92432255,-15.04124564
-76.63000000,34.79000000,991.30583593,-15.88113612,-14.88358385
-76.63000000,34.80000000,991.53112020,-15.83705469,-14.72889267
-76.63000000,34.81000000,991.75202399,-15.79213538,-14.57709400
-76.63000000,34.82000000,991.96866710,-15.74643227,-14.42811191
-76.63000000,34.83000000,992.19117044,-15.69664824,-14.27882683
-76.63000000,34.84000000,992.42330884,-15.64144433,-14.12797852
-76.63000000,34.85000000,992.65139030,-15.58542284,-13.97967184
-76.63000000,34.86000000,992.87551272,-15.52863438,-13.83384506
-76.63000000,34.87000000,993.09577112,-15.47112704,-13.69043816
-76.63000000,34.88000000,993.31225780,-15.41294654,-13.54939268
-76.63000000,34.89000000,993.52506237,-15.35413633,-13.41065180
-76.63000000,34.90000000,993.73427188,-15.29473772,-13.27416021
-76.63000000,34.91000000,993.93997086,-15.23478999,-13.13986414
-76.63000000,34.92000000,994.14224142,-15.17433052,-13.00771132
-76.63000000,34.93000000,994.34116332,-15.11339482,-12.87765092
-76.63000000,34.94000000,994.53681405,-15.05201670,-12.74963354
-76.63000000,34.95000000,994.72926890,-14.99022832,-12.62361114
-76.63000000,34.96000000,994.91860102,-14.92806028,-12.49953704
-76.63000000,34.97000000,995.10488149,-14.86554169,-12.37736588
-76.63000000,34.98000000,995.28817939,-14.80270027,-12.25705357
-76.63000000,34.99000000,995.46856188,-14.73956239,-12.13855725
-76.63000000,35.00000000,995.64609422,-14.67615317,-12.02183529
-76.63000000,35.01000000,995.82083988,-14.61249651,-11.90684719
-76.63000000,35.02000000,995.99286055,-14.54861516,-11.79355364
-76.63000000,35.03000000,996.16221623,-14.48453081,-11.68191639
-76.63000000,35.04000000,996.32896526,-14.42026410,-11.57189829
-76.63000000,35.05000000,996.49316439,-14.35583468,-11.46346322
-76.63000000,35.06000000,996.65486882,-14.29126127,-11.35657608
-76.63000000,35.07000000,996.81413226,-14.22656172,-11.25120274
-76.63000000,35.08000000,996.97100696,-14.16175302,-11.14731001
-76.63000000,35.09000000,997.12554376,-14.09685134,-11.04486565
-76.63000000,35.10000000,997.27779216,-14.03187212,-10.94383828
-76.63000000,35.11000000,997.42780033,-13.96683004,-10.84419742
-76.63000000,35.12000000,997.57561514,-13.90173910,-10.74591341
-76.63000000,35.13000000,997.72128225,-13.83661265,-10.64895740
-76.63000000,35.14000000,997.86484612,-13.77146339,-10.55330135
-76.63000000,35.15000000,998.00635003,-13.70630344,-10.45891795
-76.63000000,35.16000000,998.14583614,-13.64114435,-10.36578068
-76.63000000,35.17000000,998.28020977,-13.57753960,-10.27503101
-76.63000000,35.18000000,998.41236302,-13.51412296,-10.18559199
-76.63000000,35.19000000,998.54264693,-13.45075163,-10.09732321
-76.63000000,35.20000000,998.67109940,-13.38743458,-10.01020063
-76.63000000,35.21000000,998.79775739,-13.32418038,-9.92420088
-76.63000000,35.22000000,998.92265689,-13.26099716,-9.83930118
-76.63000000,35.23000000,999.04583296,-13.19789269,-9.75547939
-76.63000000,35.24000000,999.16731979,-13.13487434,-9.67271393
-76.63000000,35.25000000,999.28715068,-13.07194914,-9.59098382
-76.63000000,35.26000000,999.40535810,-13.00912376,-9.51026862
-76.63000000,35.27000000,999.52197370,-12.94640456,-9.43054841
-76.63000000,35.28000000,999.63702836,-12.88379759,-9.35180382
-76.63000000,35.29000000,999.75055216,-12.82130860,-9.27401597
-76.63000000,35.30000000,999.86257446,-12.75894307,-9.19716646
-76.63000000,35.31000000,999.97312389,-12.69670620,-9.12123738
-76.63000000,35.32000000,1000.08222837,-12.63460293,-9.04621127
-76.63000000,35.33000000,1000.19015503,-12.57250653,-8.97197734
-76.63000000,35.34000000,1000.29768959,-12.51000020,-8.89822025
-76.63000000,35.35000000,1000.40384100,-12.44764194,-8.82532027
-76.63000000,35.36000000,1000.50863494,-12.38543585,-8.75326161
-76.63000000,35.37000000,1000.61209649,-12.32338582,-8.68202886
-76.63000000,35.38000000,1000.71425015,-12.26149552,-8.61160700
-76.63000000,35.39000000,1000.81511980,-12.19976846,-8.54198140
-76.63000000,35.40000000,1000.91472878,-12.13820796,-8.47313777
-76.63000000,35.41000000,1001.01309990,-12.07681716,-8.40506218
-76.63000000,35.42000000,1001.11025540,-12.01559905,-8.33774103
-76.63000000,35.43000000,1001.20621705,-11.95455646,-8.27116106
-76.63000000,35.44000000,1001.30100609,-11.89369205,-8.20530933
-76.63000000,35.45000000,1001.39464327,-11.83300837,-8.14017321
-76.63000000,35.46000000,1001.48714888,-11.77250781,-8.07574037
-76.63000000,35.47000000,1001.57854274,-11.71219263,-8.01199877
-76.63000000,35.48000000,1001.66884423,-11.65206499,-7.94893666
-76.63000000,35.49000000,1001.75807229,-11.59212689,-7.88654258
-76.63000000,35.50000000,1001.84624543,-11.53238025,-7.82480531
-76.63000000,35.51000000,1001.93338177,-11.47282687,-7.76371392
-76.63000000,35.52000000,1002.01949899,-11.41346843,-7.70325771
-76.63000000,35.53000000,1002.10461442,-11.35430653,-7.64342626
-76.63000000,35.54000000,1002.18874498,-11.29534268,-7.58420935
-76.63000000,35.55000000,1002.27190723,-11.23657827,-7.52559703
-76.63000000,35.56000000,1002.35411738,-11.17801463,-7.46757955
-76.63000000,35.57000000,1002.43539129,-11.11965299,-7.41014741
-76.63000000,35.58000000,1002.51574445,-11.06149451,-7.35329128
-76.63000000,35.59000000,1002.59519205,-11.00354027,-7.29700209
-76.63000000,35.60000000,1002.67374894,-10.94579128,-7.24127094
-76.63000000,35.61000000,1002.75142966,-10.88824847,-7.18608914
-76.63000000,35.62000000,1002.82824844,-10.83091272,-7.13144818
-76.63000000,35.63000000,1002.90421921,-10.77378482,-7.07733977
-76.63000000,35.64000000,1002.97935561,-10.71686553,-7.02375576
-76.63000000,35.65000000,1003.05367100,-10.66015553,-6.97068821
-76.63000000,35.66000000,1003.12717847,-10.60365546,-6.91812933
-76.63000000,35.67000000,1003.18883400,-10.55465006,-6.87081333
-76.63000000,35.68000000,1003.24693132,-10.50775413,-6.82520315
-76.63000000,35.69000000,1003.30437224,-10.46107103,-6.78005427
-76.63000000,35.70000000,1003.36116766,-10.41460030,-6.73535944
-76.63000000,35.71000000,1003.41732827,-10.36834144,-6.69111159
-76.63000000,35.72000000,1003.47286450,-10.32229394,-6.64730380
-76.63000000,35.73000000,1003.52778658,-10.27645725,-6.60392929
-76.63000000,35.74000000,1003.58210452,-10.23083082,-6.56098144
-76.63000000,35.75000000,1003.63582809,-10.18541409,-6.51845377
-76.63000000,35.76000000,1003.68896688,-10.14020646,-6.47633992
-76.63000000,35.77000000,1003.74153025,-10.09520733,-6.43463368
-76.63000000,35.78000000,1003.79352741,-10.05041609,-6.39332899
-76.63000000,35.79000000,1003.84496732,-10.00583209,-6.35241989
-76.63000000,35.80000000,1003.89585879,-9.96145471,-6.31190055
-76.63000000,35.81000000,1003.94621044,-9.91728327,-6.27176527
-76.63000000,35.82000000,1003.99603070,-9.87331712,-6.23200846
-76.63000000,35.83000000,1004.04532785,-9.82955557,-6.19262466
-76.63000000,35.84000000,1004.09410998,-9.78599795,-6.15360850
-76.63000000,35.85000000,1004.14238502,-9.74264354,-6.11495473
-76.63000000,35.86000000,1004.19016075,-9.69949165,-6.07665822
-76.63000000,35.87000000,1004.23744479,-9.65654156,-6.03871393
-76.63000000,35.88000000,1004.28424458,-9.61379255,-6.00111692
-76.63000000,35.89000000,1004.33056746,-9.57124390,-5.96386234
-76.63000000,35.90000000,1004.37642059,-9.52889487,-5.92694547
-76.63000000,35.91000000,1004.42181100,-9.48674472,-5.89036164
-76.63000000,35.92000000,1004.46674557,-9.44479271,-5.85410631
-76.63000000,35.93000000,1004.51123107,-9.40303809,-5.81817501
-76.63000000,35.94000000,1004.55527411,-9.36148010,-5.78256335
-76.63000000,35.95000000,1004.59888119,-9.32011798,-5.74726705
-76.63000000,35.96000000,1004.64205868,-9.27895098,-5.71228188
-76.63000000,35.97000000,1004.68481283,-9.23797833,-5.67760372
-76.63000000,35.98000000,1004.72714975,-9.19719926,-5.64322852
-76.63000000,35.99000000,1004.76907548,-9.15661300,-5.60915229
-76.62000000,32.00000000,1003.25046498,13.03246117,4.65329246
-76.62000000,32.01000000,1003.22010535,13.07891852,4.66137786
-76.62000000,32.02000000,1003.18947334,13.12565868,4.66942339
-76.62000000,32.03000000,1003.15856517,13.17268461,4.67742756
-76.62000000,32.04000000,1003.12737697,13.21999933,4.68538883
-76.62000000,32.05000000,1003.09590481,13.26760588,4.69330564
-76.62000000,32.06000000,1003.06414468,13.31550738,4.70117637
-76.62000000,32.07000000,1003.03209252,13.36370700,4.70899938
-76.62000000,32.08000000,1002.99974415,13.41220794,4.71677297
-76.62000000,32.09000000,1002.96709534,13.46101349,4.72449540
-76.62000000,32.10000000,1002.93414178,13.51012696,4.73216489
-76.62000000,32.11000000,1002.90087905,13.55955175,4.73977961
-76.62000000,32.12000000,1002.86730269,13.60929130,4.74733769
-76.62000000,32.13000000,1002.83340811,13.65934912,4.75483718
-76.62000000,32.14000000,1002.79919066,13.70972877,4.76227612
-76.62000000,32.15000000,1002.76464558,13.76043389,4.76965248
-76.62000000,32.16000000,1002.72976802,13.81146816,4.77696417
-76.62000000,32.17000000,1002.69455305,13.86283537,4.78420904
-76.62000000,32.18000000,1002.65899562,13.91453932,4.79138492
-76.62000000,32.19000000,1002.62309060,13.96658393,4.79848953
-76.62000000,32.20000000,1002.58683274,14.01897316,4.80552056
-76.62000000,32.21000000,1002.55021669,14.07171106,4.81247563
-76.62000000,32.22000000,1002.51323699,14.12480174,4.81935230
-76.62000000,32.23000000,1002.47588809,14.17824941,4.82614806
-76.62000000,32.24000000,1002.43816428,14.23205833,4.83286033
-76.62000000,32.25000000,1002.40005979,14.28623286,4.83948646
-76.62000000,32.26000000,1002.36156868,14.34077743,4.84602372
-76.62000000,32.27000000,1002.32268492,14.39569656,4.85246933
-76.62000000,32.28000000,1002.28340235,14.45099487,4.85882040
-76.62000000,32.29000000,1002.24371465,14.50667704,4.86507398
-76.62000000,32.30000000,1002.20361541,14.56274786,4.87122704
-76.62000000,32.31000000,1002.16309807,14.61921221,4.87727645
-76.62000000,32.32000000,1002.12215590,14.67607506,4.88321900
-76.62000000,32.33000000,1002.08078208,14.73334149,4.88905140
-76.62000000,32.34000000,1002.03668122,14.79288376,4.89538811
-76.62000000,32.35000000,1001.98444171,14.85909358,4.90366809
-76.62000000,32.36000000,1001.93165695,14.92575980,4.91182452
-76.62000000,32.37000000,1001.87831845,14.99288774,4.91985330
-76.62000000,32.38000000,1001.82441754,15.06048281,4.92775021
-76.62000000,32.39000000,1001.76994537,15.12855053,4.93551089
-76.62000000,32.40000000,1001.71489292,15.19709653,4.94313087
-76.62000000,32.41000000,1001.65925098,15.26612653,4.95060556
-76.62000000,32.42000000,1001.60301014,15.33564638,4.95793022
-76.62000000,32.43000000,1001.54616078,15.40566202,4.96509996
-76.62000000,32.44000000,1001.48869310,15.47617953,4.97210978
-76.62000000,32.45000000,1001.43059708,15.54720507,4.97895451
-76.62000000,32.46000000,1001.37186249,15.61874495,4.98562883
-76.62000000,32.47000000,1001.31247888,15.69080561,4.99212725
-76.62000000,32.48000000,1001.25243556,15.76339358,4.99844415
-76.62000000,32.49000000,1001.19172163,15.83651556,5.00457370
-76.62000000,32.50000000,1001.13032594,15.91017835,5.01050993
-76.62000000,32.51000000,1001.06823710,15.98438891,5.01624666
-76.62000000,32.52000000,1001.00544346,16.05915433,5.02177755
-76.62000000,32.53000000,1000.94193313,16.13448184,5.02709604
-76.62000000,32.54000000,1000.87769395,16.21037882,5.03219538
-76.62000000,32.55000000,1000.81271347,16.28685281,5.03706862
-76.62000000,32.56000000,1000.74697897,16.36391149,5.04170858
-76.62000000,32.57000000,1000.68047747,16.44156271,5.04610787
-76.62000000,32.58000000,1000.61319566,16.51981449,5.05025887
-76.62000000,32.59000000,1000.54511993,16.59867500,5.05415369
-76.62000000,32.60000000,1000.47623638,16.67815259,5.05778424
-76.62000000,32.61000000,1000.40653078,16.75825578,5.06114214
-76.62000000,32.62000000,1000.33598856,16.83899330,5.06421874
-76.62000000,32.63000000,1000.26459482,16.92037404,5.06700515
-76.62000000,32.64000000,1000.19233431,17.00240708,5.06949215
-76.62000000,32.65000000,1000.11919142,17.08510172,5.07167024
-76.62000000,32.66000000,1000.04515018,17.16846743,5.07352962
-76.62000000,32.67000000,999.97019422,17.25251392,5.07506017
-76.62000000,32.68000000,999.85328883,17.36728700,5.08504577
-76.62000000,32.69000000,999.72755270,17.48821342,5.09618682
-76.62000000,32.70000000,999.60011221,17.61003590,5.10691983
-76.62000000,32.71000000,999.47093377,17.73276494,5.11723039
-76.62000000,32.72000000,999.33998293,17.85641117,5.12710360
-76.62000000,32.73000000,999.20722435,17.98098540,5.13652406
-76.62000000,32.74000000,999.07262182,18.10649854,5.14547581
-76.62000000,32.75000000,998.93613816,18.23296170,5.15394237
-76.62000000,32.76000000,998.79773525,18.36038610,5.16190668
-76.62000000,32.77000000,998.65737399,18.48878311,5.16935110
-76.62000000,32.78000000,998.51501425,18.61816426,5.17625735
-76.62000000,32.79000000,998.37061483,18.74854120,5.18260653
-76.62000000,32.80000000,998.22413347,18.87992573,5.18837906
-76.62000000,32.81000000,998.07552679,19.01232977,5.19355468
-76.62000000,32.82000000,997.92475024,19.14576538,5.19811240
-76.62000000,32.83000000,997.77175810,19.28024476,5.20203048
-76.62000000,32.84000000,997.61703312,19.41543079,5.20519273
-76.62000000,32.85000000,997.46315999,19.54961937,5.20712044
-76.62000000,32.86000000,997.30695653,19.68490503,5.20835128
-76.62000000,32.87000000,997.14837179,19.82130121,5.20886052
-76.62000000,32.88000000,996.98735344,19.95882149,5.20862253
-76.62000000,32.89000000,996.82384768,20.09747958,5.20761072
-76.62000000,32.90000000,996.65779920,20.23728929,5.20579750
-76.62000000,32.91000000,996.48915110,20.37826452,5.20315428
-76.62000000,32.92000000,996.31784490,20.52041927,5.19965137
-76.62000000,32.93000000,996.14382044,20.66376762,5.19525799
-76.62000000,32.94000000,995.96701583,20.80832370,5.18994217
-76.62000000,32.95000000,995.78736741,20.95410170,5.18367074
-76.62000000,32.96000000,995.60480969,21.10111582,5.17640925
-76.62000000,32.97000000,995.41927525,21.24938029,5.16812195
-76.62000000,32.98000000,995.23069475,21.39890931,5.15877170
-76.62000000,32.99000000,995.03899677,21.54971703,5.14831991
-76.62000000,33.00000000,994.84410785,21.70181757,5.13672653
-76.62000000,33.01000000,994.66389112,21.84494404,5.12153957
-76.62000000,33.02000000,994.50567919,21.97515779,5.10186858
-76.62000000,33.03000000,994.34483717,22.10667965,5.08103440
-76.62000000,33.04000000,994.18130132,22.23953073,5.05899521
-76.62000000,33.05000000,994.01500594,22.37373249,5.03570745
-76.62000000,33.06000000,993.84588328,22.50930673,5.01112585
-76.62000000,33.07000000,993.67386343,22.64627561,4.98520327
-76.62000000,33.08000000,993.49887427,22.78466162,4.95789066
-76.62000000,33.09000000,993.32084139,22.92448758,4.92913697
-76.62000000,33.10000000,993.13968798,23.06577661,4.89888903
-76.62000000,33.11000000,992.95533477,23.20855216,4.86709147
-76.62000000,33.12000000,992.76769990,23.35283794,4.83368663
-76.62000000,33.13000000,992.57669888,23.49865795,4.79861443
-76.62000000,33.14000000,992.38224441,23.64603643,4.76181227
-76.62000000,33.15000000,992.18424636,23.79499783,4.72321493
-76.62000000,33.16000000,991.98261159,23.94556680,4.68275441
-76.62000000,33.17000000,991.77724388,24.09776815,4.64035982
-76.62000000,33.18000000,991.56804381,24.25162680,4.59595727
-76.62000000,33.19000000,991.35490860,24.40716774,4.54946969
-76.62000000,33.20000000,991.13773203,24.56441596,4.50081670
-76.62000000,33.21000000,990.91640429,24.72339644,4.44991446
-76.62000000,33.22000000,990.69081185,24.88413402,4.39667552
-76.62000000,33.23000000,990.46083730,25.04665337,4.34100863
-76.62000000,33.24000000,990.22635922,25.21097888,4.28281858
-76.62000000,33.25000000,989.98725203,25.37713454,4.22200601
-76.62000000,33.26000000,989.74338586,25.54514388,4.15846727
-76.62000000,33.27000000,989.49462633,25.71502980,4.09209415
-76.62000000,33.28000000,989.24083444,25.88681444,4.02277375
-76.62000000,33.29000000,988.98186638,26.06051900,3.95038822
-76.62000000,33.30000000,988.71757335,26.23616358,3.87481460
-76.62000000,33.31000000,988.44780142,26.41376696,3.79592457
-76.62000000,33.32000000,988.17239130,26.59334637,3.71358425
-76.62000000,33.33000000,987.89117819,26.77491721,3.62765395
-76.62000000,33.34000000,987.60399160,26.95849276,3.53798799
-76.62000000,33.35000000,987.31065515,27.14408384,3.44443443
-76.62000000,33.36000000,987.01098638,27.33169843,3.34683489
-76.62000000,33.37000000,986.70479657,27.52134124,3.24502428
-76.62000000,33.38000000,986.39189059,27.71301323,3.13883067
-76.62000000,33.39000000,986.07206667,27.90671103,3.02807500
-76.62000000,33.40000000,985.74511626,28.10242634,2.91257099
